T 0  50  100  150  200  250  300  350  400

  0.0  3.264213308420947   3.192034731803093   2.948805940225307   2.617373336916299   2.3078194453851815  2.064305289834873   1.8837234296609096  1.7511898753286497  1.6529209755881256
  1.0  3.089150984187602   3.015893770462881   2.785657752286184   2.49017093817623    2.2287071855355998  2.0308131868882717  1.8880016789816916  1.7855539187141167  1.7112950420486708
  2.0  3.036911205397734   2.9266541032455673  2.661340697948195   2.358555284790042   2.107867874847469   1.9257649930869598  1.798442264686672   1.709784288599815   1.6474514697351808
  3.0  2.974756940133516   2.8469522865785213  2.556627311330784   2.2405270656449505  1.9938862500543943  1.8237407490209807  1.7092755790881116  1.6319611883281666  1.5790991672572852
  4.0  2.9844616978608776  2.834987352631274   2.5101581022585706  2.17602162576554    1.9262108188977638  1.7583679080958647  1.647578256639956   1.574128834854267   1.5249963006636769
  5.0  2.969327583967644   2.825301566636587   2.4897829240449747  2.1406686792719087  1.88232523270259    1.7113323868019976  1.6002005387419083  1.5276631375502165  1.4799639244262772
  6.0  2.9583716116967644  2.793660704586498   2.432987359134615   2.0752711027813557  1.818667071983023   1.6523446294723863  1.5460743580132736  1.4778608904759092  1.4338338325231788
  7.0  2.9410328225283084  2.774502866933427   2.4113204234005137  2.0422542778563737  1.776379500091703   1.6065584413467988  1.5006109247638728  1.4344005970439164  1.3928581623147318
  8.0  2.9210958232056927  2.744609161609605   2.3855254451791312  2.017774439649486   1.7519151377055586  1.5813484201425796  1.474336973903178   1.4072468986690063  1.3652222800224856
  9.0  2.914578883048378   2.7419450548652464  2.376297030324853   2.004657432092515   1.7362762144404205  1.5630411749801028  1.4537755638608822  1.3852410673103908  1.3425169555635905
 10.0  2.902357438680621   2.7518342942442584  2.3831656496685203  1.9962272555383784  1.718436951709444   1.5424481759927382  1.4333847984323476  1.365827337446895   1.3240460100790643
 11.0  2.906701117424044   2.754265176235521   2.384823181367068   2.002988814070595   1.727932155518986   1.5507674381588064  1.4387554310878579  1.3679940278354585  1.3233695419046796
 12.0  2.897580149617765   2.768058600137213   2.4052232655591914  2.020121258575528   1.7406411529439916  1.5610444411423354  1.4479778558969971  1.3764931265376512  1.330981608447267
 13.0  2.892493765763097   2.766523994375574   2.4245813834150063  2.0606518532262004  1.7863161102613878  1.6029804853774756  1.4842010189159434  1.4074730709803014  1.357545771771618
 14.0  2.881077313564562   2.7503524757134987  2.4162079893841333  2.0597453400329893  1.7930566512831092  1.6178205162724182  1.5056311972626015  1.4330827796040753  1.3850393354091417
 15.0  2.8772428151003298  2.7719230003731563  2.4584047318238373  2.1120520836855747  1.847206314384015   1.6707383290576636  1.5564975007286879  1.4814301304015522  1.4303588495085549
 16.0  2.9035478946832445  2.805594001576287   2.507671629037086   2.1708598410250475  1.9091732904798115  1.7318536232385315  1.61438442456845    1.5349798590206098  1.4791502902945033
 17.0  2.9015602799993907  2.817010893114946   2.5392366496261576  2.2133483305699455  1.9552061291680631  1.7771584260786617  1.6568183850120266  1.5738146707863754  1.5143169612692349
 18.0  2.9101665028733477  2.833028356657908   2.559316493685935   2.2350883801764514  1.9788955315763799  1.8018970947621296  1.6814655844457902  1.5974489093895725  1.5363354128678643
 19.0  2.912969099733817   2.8492233292003633  2.6048979384268356  2.2936390449270148  2.031152404885037   1.8431968632409503  1.7136418183806545  1.6230491187162033  1.5571997556151582
 20.0  2.918459948093175   2.8624125246565537  2.629547947946011   2.32477157325207    2.0606936798917523  1.8675580378794838  1.7333035164591302  1.6394609884224904  1.571411104043875
 21.0  2.9377257342392804  2.8577692545396216  2.6141544219232093  2.3081021358555893  2.047607199543818   1.8600506867992086  1.7311596471195754  1.6416055957839453  1.57658674585005
 22.0  2.9478147564780235  2.8578287330667345  2.6152876541856123  2.312916109240564   2.0538808679466367  1.8675521223403315  1.7401569901000897  1.6518848179524124  1.5876554558684983
 23.0  2.948513499782301   2.8569233367868128  2.6168457219455923  2.3157322269028935  2.0586644128237155  1.8757289509412567  1.7520013858294297  1.6664415050650476  1.603583857840693
 24.0  2.9807970889181306  2.868057798178608   2.6107195048281704  2.3091383591763046  2.059303364071887   1.8848885121000818  1.767595191006996   1.6855570383806353  1.6238086797089994
 25.0  2.974275888833712   2.8605771564114266  2.604960137645899   2.3061401936214234  2.0614420539803286  1.8926508503864095  1.7795332378655928  1.699812848109669   1.6387903589624364
 26.0  2.9741589962695336  2.8656998533342453  2.611531505518736   2.320121012293471   2.078828562724134   1.908762486674866   1.7932728606761166  1.7114731826458858  1.6487043157554193
 27.0  2.970143211393596   2.87690679320682    2.622411621595702   2.3288653335804943  2.087714503112829   1.9178306375083356  1.8016537742610925  1.7184591727626262  1.6539971166380414
 28.0  2.9560662564861486  2.8449587166801487  2.588100791922323   2.3059241492594014  2.076551763936838   1.9138671992541065  1.8010418303954843  1.7190236467779407  1.6546280516162288
 29.0  2.938609667318241   2.8111168752009883  2.555069716509338   2.28225971400598    2.0605674219259043  1.9036060592165405  1.7949050841413654  1.7154803620224774  1.652523942237765
 30.0  2.913869666449958   2.784120923076981   2.5271674710164764  2.2614554798065813  2.0507962464315153  1.9017466195324038  1.7968902814036969  1.7188283927089074  1.6561658705729445
 31.0  2.940266109741593   2.8047531395172944  2.5497629215202475  2.2818240044719493  2.063939686103749   1.9079477130408196  1.7989215557603366  1.719330024594822   1.6568555536158471
 32.0  2.90245273883974    2.7910070012904145  2.5501331199162927  2.2779147978256384  2.0520421874953496  1.8930059121414946  1.7849559746483923  1.7081996864410918  1.6491397689316531
 33.0  2.8891956776222845  2.777978310433004   2.537821605324087   2.2665022571042557  2.0449001397775213  1.8895752605546234  1.7832346086468067  1.7071642793039834  1.6486956572452671
 34.0  2.8782001345723787  2.7686799949929224  2.5310249964769684  2.258785354100498   2.0373302421157526  1.8843802968809782  1.7807851014640648  1.7067905571564304  1.6497385255349122
 35.0  2.903366769249641   2.803736558304317   2.555983176601578   2.275013610423782   2.0482791088966636  1.8914664296966832  1.7853206482979096  1.709974634966981   1.652401480000483
 36.0  2.929179710050861   2.8299083092784216  2.567247582102992   2.271603547830319   2.039025122696352   1.881220830314824   1.7757942476944621  1.7017510313572979  1.6456337094669122
 37.0  2.9212047422758562  2.8127114297400695  2.5555724585401483  2.2657149222605404  2.033221042991786   1.8727493759594793  1.7648243505608607  1.6893764294469522  1.6329442149971438
 38.0  2.9411151864293776  2.832548859050663   2.5671009500118096  2.2645909744951296  2.0238372605498607  1.8584956508236328  1.7477351882175292  1.6709847403363838  1.6145059216178388
 39.0  2.9330463010010837  2.8017389871770915  2.51972088895921    2.215126868451107   1.980457089170013   1.8225149320249177  1.7182910697388751  1.6468957587451105  1.5947180132111118
 40.0  2.952091459640502   2.8100525506766414  2.5108954179169123  2.2012511445739618  1.9715235671200126  1.8188974520228498  1.7174852181748586  1.6470271170305213  1.5948701823539242
 41.0  2.940667350449111   2.7997283829596533  2.5040323084914724  2.19586861571395    1.9678996726731905  1.8169593611147532  1.7168348533581705  1.647192471533014   1.5954427933401996
