T 0  50  100  150  200  250  300  350  400

  2.0  1.3798182277820827  1.2941314119333824  1.1114480129481639  0.9439795142562628  0.8196959681932335  0.7369221193807765  0.6836797503584771  0.6487461214370173  0.624675820354847
  4.0  2.737972367379908   2.5014935374921516  2.041945998536213   1.6344876907099022  1.338943230058687   1.142283997646084   1.0144715409348468  0.9300379155081002  0.8720984754654114
  6.0  4.0166929517277605  3.640829310731892   2.9292475465476335  2.300323498786019   1.841137887500534   1.534264451620613   1.3346337668959376  1.2023986149773074  1.110972709760355
  8.0  5.029688636791058   4.582927256831112   3.70204337649325    2.907191713941227   2.316500143928177   1.9153452357918515  1.6510895389257603  1.474015445615085   1.3500739250006373
 10.0  5.597980987185931   5.1834116871188485  4.269052836752008   3.3853218744387465  2.7069765757927664  2.2386396151320573  1.926456573681126   1.7149173351088844  1.5652182140814082
 12.0  5.80651395061842    5.451819734235865   4.635525423801259   3.7664203856337997  3.052992747424891   2.53720756676115    2.18215410427155    1.936525246083248   1.7607375744281697
 14.0  5.826546130894023   5.530417966053993   4.828398660585595   4.014655193230715   3.2992121676388693  2.759918521230426   2.3786558679716707  2.1102645707824     1.9162190044566063
 16.0  5.885178075723222   5.602081061062197   4.975092268089465   4.2271792131097765  3.521561902367329   2.959729216377866   2.5497858073689073  2.256783729164873   2.0440011585275295
 18.0  5.872182785333623   5.5788680787295695  5.002140823540896   4.3234897214503745  3.6516993345465956  3.0915209591835486  2.6706994446363073  2.36537396750483    2.1423637266972
 20.0  5.839352734353846   5.544294671018065   4.990965889663464   4.369440656820164   3.7486528833861894  3.2115566099835138  2.7936411355915363  2.48213555591556    2.2501881181956915
 22.0  5.8208379064362195  5.517917960261314   4.974173492293124   4.399116881406523   3.8314535013481863  3.3244070615495462  2.9152833379572067  2.6011223369141696  2.361906620015519
 24.0  5.791749894097705   5.499789903292319   4.970866892632158   4.423490858635941   3.8881151839456267  3.4038185353890715  3.0060696989100664  2.6956169948768474  2.455947728357708
 26.0  5.766962601982327   5.465581821038496   4.936925805817702   4.417765018319419   3.9255744842574765  3.477135000158423   3.0999900971916907  2.7980868627488507  2.5599307648662237
 28.0  5.752446992905225   5.4566358376602935  4.927469240924884   4.424460552052453   3.970750069541955   3.56093003322121    3.208590142173406   2.9179253713268998  2.6820351077676134
 30.0  5.769832084241333   5.461200935743621   4.911192399285384   4.406861606444564   3.981790817472074   3.6116913850092427  3.292158329723889   3.021802975792741   2.7953374460237916
 32.0  5.783020468569175   5.461137957332827   4.896544977734633   4.394391335812658   3.9886473168031635  3.6451545275412998  3.349702967825062   3.0965671378268715  2.8803268560314645
 34.0  5.768371532603489   5.466428308647276   4.896419547779979   4.379900044082018   3.9773888402684565  3.6499423547871435  3.3726887594628763  3.134938495969597   2.9301836888822486
 36.0  5.786745854820285   5.4970969743068     4.919158123030425   4.395226084369152   3.993637000085726   3.6740468134685846  3.4070873482828796  3.178725124418914   2.9811952843522915
 38.0  5.793528695298558   5.508400592902311   4.965690561704049   4.460607665985273   4.062175263337225   3.7421978390126713  3.475235304169062   3.2471835290918625  3.049731522768159
 40.0  5.78665930678806    5.521909052795587   4.983373385566168   4.482558069382671   4.094289312467881   3.784890239127445   3.5265676553503296  3.3046265406402573  3.1109442017209172
 42.0  5.769566981441357   5.534206844972384   5.0120343381997845  4.510355497409594   4.121732470692664   3.8174561794598927  3.566644860661149   3.35175557138694    3.1635492022188045
 44.0  5.832820387631128   5.620016330005859   5.094875645835198   4.568331512857231   4.160152613841768   3.8498279543662557  3.6017927946874133  3.393095520164561   3.211395023115343
 46.0  5.811015891092918   5.594946928301685   5.082825297264853   4.566890511604322   4.167366731595084   3.8675449250015226  3.631270300149818   3.433838234048446   3.261802824213492
 48.0  5.827050549731784   5.614395560710869   5.114653976183329   4.611452475599767   4.220978974343454   3.9295250119809855  3.700814179121239   3.5094210158657755  3.3417813988445166
 50.0  5.8536342123495     5.63060315969325    5.141759898281753   4.655078939744448   4.274987986302358   3.991358365170019   3.770373680675235   3.5863436969911633  3.424914792870525
 52.0  5.830602569481935   5.61836218608515    5.156479488919482   4.692103801083901   4.323818801230267   4.048522035841266   3.8360148565344696  3.660451459975829   3.506484618135649
 54.0  5.852073616443983   5.638551763563322   5.184516872999743   4.735036104452851   4.382394880316373   4.119882558808067   3.917103905520588   3.748906224460755   3.600323797281365
 56.0  5.92135109011667    5.702090373824167   5.259214583793435   4.830651226045829   4.491086325909919   4.2338711462196015  4.032685145297262   3.8645064376610043  3.715019080066233
 58.0  5.976727681958669   5.775627729630564   5.363074458208764   4.955209341263038   4.622632798653553   4.365795628429045   4.162436227658057   3.990948024371955   3.8375277932612892
 60.0  6.047784652836022   5.858356194041266   5.478714725087657   5.08904195729995    4.758410791845115   4.4969201558189615  4.287655496402919   4.110508255152244   3.951773843372944
 62.0  6.153193145478951   5.998430096410504   5.662000508921126   5.280445892402593   4.933901239991664   4.64964032373448    4.419009121727289   4.224091071539216   4.050931742535639
 64.0  6.48418627371788    6.308398053188551   5.9197383913802355  5.460028240674573   5.02892234517185    4.669006496239695   4.376357002262424   4.1318434740371766  3.9188088026588894
